epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1
1,1.102069865012991,0.35087719559669495,0.5227462649345398,0.36890849471092224,0.24244986474514008
2,1.1361450552940369,0.33552631735801697,0.3476262092590332,0.35048389434814453,0.25980016589164734
3,1.1256072911722907,0.37938597798347473,0.4346320629119873,0.3734421730041504,0.33615729212760925
10,1.0920443966470916,0.35745614767074585,0.28794851899147034,0.3444943428039551,0.22300879657268524
20,1.1211623549461365,0.37719297409057617,0.29829907417297363,0.3640125095844269,0.26099565625190735
30,1.0932174797715812,0.359649121761322,0.31620797514915466,0.3464815616607666,0.21630911529064178
40,1.108624016416484,0.3552631437778473,0.30310940742492676,0.34230300784111023,0.21676583588123322
50,1.1054744514925727,0.359649121761322,0.31294509768486023,0.34652242064476013,0.21900926530361176
60,1.1012184023857117,0.37061402201652527,0.335778146982193,0.35723423957824707,0.2349507063627243
70,1.1043985342157299,0.37061402201652527,0.3402777910232544,0.35719338059425354,0.23247165977954865
80,1.0991072140890976,0.3881579041481018,0.31849104166030884,0.3746018707752228,0.26940250396728516
81,1.110704175357161,0.41228070855140686,0.2824349105358124,0.39903363585472107,0.3155829608440399
85,1.1035786127221996,0.40570175647735596,0.27446448802948,0.3928678333759308,0.3132341802120209
90,1.12407648563385,0.40789473056793213,0.276178777217865,0.3950183689594269,0.31534913182258606
97,1.1073254984000633,0.40789473056793213,0.2758040428161621,0.39510002732276917,0.3163929283618927
98,1.1021454704218898,0.4166666567325592,0.2813417613506317,0.40362051129341125,0.32343336939811707
100,1.1004689644122947,0.40570175647735596,0.2729811668395996,0.39290866255760193,0.314534991979599
