epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
1,1.0985797571956664,1.0961691100021889,0.3364839255809784,0.38070979714393616,0.32460764050483704,0.22901014983654022,0.36283186078071594,0.3973642587661743,0.35104644298553467,0.25885897874832153,"tensor([[  9, 122,  11],
        [  8, 140,   9],
        [  5, 133,  15]])"
2,1.0972218047407336,1.0971922422277516,0.33931946754455566,0.34196770191192627,0.3274914026260376,0.22661465406417847,0.32743361592292786,0.21789757907390594,0.31744444370269775,0.2560007572174072,"tensor([[ 0, 88, 54],
        [ 0, 90, 67],
        [ 0, 95, 58]])"
3,1.097693251487904,1.1010169160777126,0.3270321488380432,0.2146313190460205,0.31642401218414307,0.24687272310256958,0.35176992416381836,0.23398058116436005,0.33835673332214355,0.2182479351758957,"tensor([[  0, 128,  14],
        [  0, 145,  12],
        [  0, 139,  14]])"
4,1.0974909533235364,1.1121697631375542,0.3412098288536072,0.2259189486503601,0.3303171694278717,0.2602311074733734,0.34734514355659485,0.23146569728851318,0.33788490295410156,0.2746022045612335,"tensor([[ 0, 73, 69],
        [ 0, 75, 82],
        [ 0, 71, 82]])"
5,1.097221833422668,1.1160921372216324,0.33742910623550415,0.22509050369262695,0.32750245928764343,0.26541489362716675,0.3185840845108032,0.21063411235809326,0.3106171190738678,0.2488594502210617,"tensor([[  0,  65,  77],
        [  0,  56, 101],
        [  0,  65,  88]])"
6,1.098066822926801,1.100035782518058,0.33979207277297974,0.39310169219970703,0.3304124176502228,0.2695341110229492,0.35176992416381836,0.23427267372608185,0.34163162112236023,0.27775323390960693,"tensor([[ 0, 75, 67],
        [ 0, 86, 71],
        [ 0, 80, 73]])"
7,1.0979936526233989,1.0989508094458744,0.34168243408203125,0.36111852526664734,0.33279290795326233,0.2708621323108673,0.3451327383518219,0.342711478471756,0.3371516764163971,0.26954856514930725,"tensor([[  1,  46,  95],
        [  1,  52, 104],
        [  1,  49, 103]])"
8,1.0980618053809144,1.0973338793063987,0.33553874492645264,0.2188030481338501,0.3242969214916229,0.24666911363601685,0.35619470477104187,0.2394692450761795,0.34643301367759705,0.28282180428504944,"tensor([[ 0, 64, 78],
        [ 2, 78, 77],
        [ 1, 69, 83]])"
9,1.0973756393991916,1.0960896960620223,0.3558601140975952,0.23809631168842316,0.34456756711006165,0.2725752294063568,0.3495575189590454,0.43569207191467285,0.3360137939453125,0.19819851219654083,"tensor([[  1, 140,   1],
        [  0, 151,   6],
        [  1, 146,   6]])"
10,1.0975272225258046,1.0975342372368122,0.3468809127807617,0.33748021721839905,0.3342137038707733,0.20905667543411255,0.3451327383518219,0.4252456724643707,0.33199402689933777,0.19033008813858032,"tensor([[  3, 139,   0],
        [  2, 151,   4],
        [  0, 151,   2]])"
11,1.0974637494051367,1.09931834812822,0.3473534882068634,0.37912771105766296,0.3348306119441986,0.22497554123401642,0.3495575189590454,0.283221960067749,0.33568075299263,0.17734690010547638,"tensor([[  1, 140,   1],
        [  0, 157,   0],
        [  1, 152,   0]])"
12,1.0975118776909392,1.098074144330518,0.3501890301704407,0.2827751338481903,0.3366522490978241,0.18352466821670532,0.34734514355659485,0.11603843420743942,0.3333333432674408,0.17214912176132202,"tensor([[  0, 141,   1],
        [  0, 157,   0],
        [  0, 153,   0]])"
13,1.0976903313084652,1.1027711136587734,0.3426275849342346,0.3047712445259094,0.3296418786048889,0.19371318817138672,0.3451327383518219,0.11529933661222458,0.331210196018219,0.17105263471603394,"tensor([[  0, 142,   0],
        [  0, 156,   1],
        [  0, 153,   0]])"
14,1.0974386804982235,1.096625956995734,0.34640830755233765,0.3921126425266266,0.33345934748649597,0.20030415058135986,0.3451327383518219,0.39261746406555176,0.3314899504184723,0.17888106405735016,"tensor([[  1, 141,   0],
        [  1, 154,   2],
        [  0, 152,   1]])"
15,1.0966208151408605,1.0972910379541332,0.35491493344306946,0.5260696411132812,0.3415234088897705,0.19162817299365997,0.34734514355659485,0.2946779429912567,0.3339461386203766,0.20172761380672455,"tensor([[  1, 133,   8],
        [  4, 149,   4],
        [  1, 145,   7]])"
16,1.096624253387738,1.0949435686242992,0.3473534882068634,0.3688642978668213,0.33510398864746094,0.22558991611003876,0.3495575189590454,0.26455026865005493,0.3363535702228546,0.1893434375524521,"tensor([[  4, 136,   2],
        [  3, 154,   0],
        [  2, 151,   0]])"
17,1.096191019940197,1.0980967283248901,0.3492438495159149,0.44770577549934387,0.33618149161338806,0.19686663150787354,0.34292036294937134,0.3381727933883667,0.3310987651348114,0.23201249539852142,"tensor([[  6, 122,  14],
        [  5, 137,  15],
        [  5, 136,  12]])"
18,1.0965312342894704,1.1021830007947724,0.3412098288536072,0.34195855259895325,0.3291409909725189,0.22545230388641357,0.34292036294937134,0.11507052928209305,0.3290870487689972,0.17051704227924347,"tensor([[  0, 141,   1],
        [  0, 155,   2],
        [  0, 153,   0]])"
