epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
1,1.2494918237951465,1.058048782677486,0.3832703232765198,0.3767834007740021,0.37893661856651306,0.371469110250473,0.4115044176578522,0.32391270995140076,0.40306398272514343,0.2984101176261902,"tensor([[  0,  21, 121],
        [  0,  39, 118],
        [  0,   6, 147]])"
2,1.0640543116662735,1.0862281589672482,0.4352551996707916,0.42276430130004883,0.4246959984302521,0.38390055298805237,0.4358406960964203,0.5407826900482178,0.4238501787185669,0.3537350594997406,"tensor([[ 18, 119,   5],
        [  4, 151,   2],
        [ 21, 104,  28]])"
3,1.0347852021231687,1.0622351662866,0.46124762296676636,0.48414483666419983,0.4499491751194,0.4049014151096344,0.4756637215614319,0.6241468191146851,0.46817994117736816,0.41785773634910583,"tensor([[ 46,  96,   0],
        [ 13, 144,   0],
        [ 51,  77,  25]])"
4,1.0158546508703017,0.9943226616958092,0.4773156940937042,0.4978451728820801,0.4667966365814209,0.4325852394104004,0.4933628439903259,0.6296935677528381,0.4798177480697632,0.42146262526512146,"tensor([[ 13, 109,  20],
        [  2, 148,   7],
        [  2,  89,  62]])"
5,0.9972693597463737,1.008512912125423,0.48818525671958923,0.5214647650718689,0.47679996490478516,0.43637534976005554,0.508849561214447,0.557487964630127,0.5033800005912781,0.48336800932884216,"tensor([[ 56,  75,  11],
        [ 23, 129,   5],
        [ 45,  63,  45]])"
6,0.9979028782450167,1.0460966270545433,0.48534971475601196,0.5085156559944153,0.47495436668395996,0.44309839606285095,0.48230087757110596,0.6656450629234314,0.47055891156196594,0.4233042299747467,"tensor([[ 24, 118,   0],
        [  3, 152,   2],
        [ 11, 100,  42]])"
7,0.9872840140995226,1.000559151172638,0.4886578321456909,0.5106906890869141,0.47827860713005066,0.44852331280708313,0.4800885021686554,0.42728638648986816,0.4670608937740326,0.39889273047447205,"tensor([[  5,  62,  75],
        [  3, 118,  36],
        [  8,  51,  94]])"
8,0.9849287661394679,0.9665096504934902,0.503308117389679,0.5308126211166382,0.4936317503452301,0.46869221329689026,0.519911527633667,0.6234273314476013,0.5071961283683777,0.46258482336997986,"tensor([[ 19, 101,  22],
        [  3, 144,  10],
        [  4,  77,  72]])"
9,0.9812915136939601,1.0652414272571433,0.4995274245738983,0.5258767008781433,0.49027737975120544,0.4683666527271271,0.36946901679039,0.4316239356994629,0.38779959082603455,0.2597765624523163,"tensor([[142,   0,   0],
        [156,   0,   1],
        [128,   0,  25]])"
10,0.9755604567384362,1.0502579253295372,0.5061436891555786,0.5318686962127686,0.49794790148735046,0.4821608066558838,0.4092920422554016,0.5964255332946777,0.4248324930667877,0.3485986888408661,"tensor([[134,   7,   1],
        [140,  15,   2],
        [110,   7,  36]])"
11,0.9678666246564764,0.9685082908334404,0.5174857974052429,0.5422162413597107,0.5098163485527039,0.49758878350257874,0.5398229956626892,0.6204877495765686,0.531582772731781,0.5147009491920471,"tensor([[ 46,  90,   6],
        [ 12, 140,   5],
        [ 25,  70,  58]])"
12,0.9604614323243162,0.9561892049065952,0.5207939743995667,0.5521799325942993,0.5126075148582458,0.49808526039123535,0.5818583965301514,0.659757673740387,0.5880703330039978,0.5749033093452454,"tensor([[118,  18,   6],
        [ 67,  87,   3],
        [ 64,  31,  58]])"
13,0.9520262842787836,0.9471712317960016,0.5344990491867065,0.5593280792236328,0.5277820229530334,0.5190834999084473,0.5420354008674622,0.6211254000663757,0.5308211445808411,0.49073803424835205,"tensor([[ 22,  57,  63],
        [  4, 120,  33],
        [  1,  49, 103]])"
14,0.9426156125570598,0.9640053736752477,0.5529300570487976,0.5825126767158508,0.547423779964447,0.5436626076698303,0.519911527633667,0.6467240452766418,0.5073116421699524,0.4671538770198822,"tensor([[ 21, 111,  10],
        [  3, 148,   6],
        [  6,  81,  66]])"
15,0.9297013228997252,0.9302910566329956,0.5496219396591187,0.5729076266288757,0.5456490516662598,0.5436388850212097,0.5641592741012573,0.5991789698600769,0.5695640444755554,0.5620227456092834,"tensor([[108,  15,  19],
        [ 70,  76,  11],
        [ 51,  31,  71]])"
16,0.9133662523183608,1.0594769747092807,0.554347813129425,0.5732868313789368,0.5512714982032776,0.5488930344581604,0.47787609696388245,0.6987218260765076,0.4646827280521393,0.40781834721565247,"tensor([[ 15, 122,   5],
        [  2, 152,   3],
        [  1, 103,  49]])"
17,0.8912080943136287,0.8889590686765211,0.5850661396980286,0.6066446304321289,0.5829198956489563,0.581437885761261,0.6128318309783936,0.642332136631012,0.609096348285675,0.6038286089897156,"tensor([[ 76,  52,  14],
        [ 19, 130,   8],
        [ 30,  52,  71]])"
18,0.8765824051727926,0.9454867038233526,0.6016067862510681,0.6136371493339539,0.601155698299408,0.5984795689582825,0.5818583965301514,0.682641327381134,0.5757952332496643,0.5580466985702515,"tensor([[ 65,  73,   4],
        [  8, 147,   2],
        [ 26,  76,  51]])"
19,0.8662885785999155,0.9170347041097181,0.6096408367156982,0.6284520626068115,0.610016405582428,0.605011522769928,0.5818583965301514,0.6286177039146423,0.5733011960983276,0.5582863092422485,"tensor([[ 42,  37,  63],
        [  4, 122,  31],
        [  8,  46,  99]])"
20,0.8485698323500784,1.437592941625365,0.6200377941131592,0.6353245377540588,0.6204879283905029,0.6164291501045227,0.4800885021686554,0.3465801179409027,0.48830774426460266,0.3893209993839264,"tensor([[123,  19,   0],
        [ 63,  94,   0],
        [118,  35,   0]])"
21,0.8295527707813377,0.8972074019497839,0.6275992393493652,0.6495955586433411,0.6290236115455627,0.623481273651123,0.6017699241638184,0.6411393284797668,0.5944346785545349,0.5862762331962585,"tensor([[ 54,  52,  36],
        [  8, 131,  18],
        [  9,  57,  87]])"
22,0.8000236635369465,0.8088610716934862,0.6342154741287231,0.6527358889579773,0.6347351670265198,0.6302143335342407,0.6659291982650757,0.6737220287322998,0.6667755246162415,0.6625070571899414,"tensor([[104,  24,  14],
        [ 22, 118,  17],
        [ 28,  46,  79]])"
23,0.7992356775846696,0.9959468245506287,0.6531190872192383,0.6679601669311523,0.6542574763298035,0.6502718925476074,0.5486725568771362,0.7501721382141113,0.5381701588630676,0.5146248936653137,"tensor([[ 38, 100,   4],
        [  1, 154,   2],
        [  3,  94,  56]])"
24,0.7690979585163575,0.8551978766918182,0.6663516163825989,0.682540237903595,0.6672964096069336,0.662498414516449,0.6327433586120605,0.6735532879829407,0.6263969540596008,0.6229627728462219,"tensor([[ 62,  35,  45],
        [  5, 129,  23],
        [  7,  51,  95]])"
25,0.7438171319943622,0.9794234050245121,0.6805292963981628,0.6939547061920166,0.6816796660423279,0.6774517893791199,0.5818583965301514,0.668550431728363,0.5902042984962463,0.5664868950843811,"tensor([[129,  11,   2],
        [ 70,  82,   5],
        [ 65,  36,  52]])"
26,0.758737926196335,0.8892792370812647,0.6696597337722778,0.6795063018798828,0.6707849502563477,0.6673789024353027,0.6238937973976135,0.6496655941009521,0.628350019454956,0.6159136891365051,"tensor([[116,  19,   7],
        [ 42, 101,  14],
        [ 47,  41,  65]])"
27,0.742163276313839,1.1375596466763267,0.6876181364059448,0.7009944319725037,0.688237190246582,0.6847707629203796,0.5862832069396973,0.6976119875907898,0.5900940895080566,0.5284369587898254,"tensor([[117,  25,   0],
        [ 30, 126,   1],
        [ 76,  55,  22]])"
28,0.7425708575804431,0.7906733802680311,0.6800566911697388,0.6964117884635925,0.6814112663269043,0.676954984664917,0.6703540086746216,0.707040011882782,0.6695674061775208,0.6662933826446533,"tensor([[ 99,  34,   9],
        [ 17, 131,   9],
        [ 17,  63,  73]])"
29,0.7099649117405253,0.8041744211624409,0.695652186870575,0.7114713191986084,0.6968674659729004,0.6927456259727478,0.6681416034698486,0.6746274828910828,0.6692895293235779,0.6663011908531189,"tensor([[105,  27,  10],
        [ 18, 115,  24],
        [ 28,  43,  82]])"
30,0.7166523812408734,0.7933937280342497,0.6951795816421509,0.7051010727882385,0.6964564323425293,0.6922902464866638,0.6792035102844238,0.7218514084815979,0.6809245944023132,0.6674960255622864,"tensor([[114,  24,   4],
        [ 23, 129,   5],
        [ 32,  57,  64]])"
31,0.6963985613862375,0.7496833446724661,0.6975425481796265,0.7109274864196777,0.6986799240112305,0.6946998238563538,0.6946902871131897,0.7265542149543762,0.6956687569618225,0.6894655823707581,"tensor([[111,  26,   5],
        [ 19, 129,   9],
        [ 22,  57,  74]])"
32,0.6727711580749741,0.7708792943378975,0.7216446399688721,0.7356275916099548,0.7226686477661133,0.7194741368293762,0.6747787594795227,0.7080177664756775,0.6785256862640381,0.6663775444030762,"tensor([[121,  19,   2],
        [ 32, 115,  10],
        [ 37,  47,  69]])"
33,0.6628636659536147,0.7255147305028192,0.7268431186676025,0.7418038845062256,0.7283304333686829,0.7251737713813782,0.6747787594795227,0.7099897861480713,0.6742622256278992,0.6709184646606445,"tensor([[101,  33,   8],
        [ 15, 131,  11],
        [ 17,  63,  73]])"
34,0.6583354031681118,0.786947065900112,0.717863917350769,0.735145628452301,0.7191891074180603,0.7158031463623047,0.6438053250312805,0.7287640571594238,0.6428213715553284,0.644902229309082,"tensor([[ 78,  10,  54],
        [  4,  78,  75],
        [  3,  15, 135]])"
35,0.6435852402583101,0.7841516563604618,0.7277882695198059,0.7362462878227234,0.7292010188102722,0.7269023060798645,0.6769911646842957,0.7145686149597168,0.6782373785972595,0.6712942719459534,"tensor([[110,  27,   5],
        [ 23, 126,   8],
        [ 21,  62,  70]])"
36,0.6402703918012461,0.9987554940684088,0.732041597366333,0.7450501322746277,0.7339102625846863,0.7307568192481995,0.4712389409542084,0.7755585312843323,0.47361883521080017,0.39287126064300537,"tensor([[ 58,   0,  84],
        [  2,   4, 151],
        [  2,   0, 151]])"
37,0.634066145895119,0.8969590103831785,0.72826087474823,0.7363227009773254,0.7300065159797668,0.7281889915466309,0.6305309534072876,0.7245566248893738,0.6340068578720093,0.5911575555801392,"tensor([[120,  22,   0],
        [ 27, 129,   1],
        [ 63,  54,  36]])"
38,0.64388234364359,0.9264072308252598,0.7334593534469604,0.7454671859741211,0.7350316047668457,0.7326436638832092,0.6349557638168335,0.7254980206489563,0.6269966959953308,0.6185209155082703,"tensor([[ 51,  38,  53],
        [  0, 124,  33],
        [  0,  41, 112]])"
39,0.6001200640111938,0.7222395765370336,0.7471644878387451,0.7568423748016357,0.748415470123291,0.7482183575630188,0.6946902871131897,0.7317999005317688,0.6937320828437805,0.6968686580657959,"tensor([[ 89,  10,  43],
        [ 11,  97,  49],
        [  4,  21, 128]])"
40,0.588717024801369,1.0416250469098831,0.7518903613090515,0.761688768863678,0.7535989880561829,0.7519659399986267,0.5553097128868103,0.7265462279319763,0.564734935760498,0.47414276003837585,"tensor([[108,   0,  34],
        [ 27,   6, 124],
        [ 16,   0, 137]])"
41,0.594931610768899,0.8886810433247994,0.7528355121612549,0.7590935230255127,0.7545570731163025,0.7530017495155334,0.6261062026023865,0.7642336487770081,0.6208338737487793,0.6150580644607544,"tensor([[ 75,  63,   4],
        [  4, 151,   2],
        [  5,  91,  57]])"
42,0.5660157973380914,0.7726529610568079,0.7514177560806274,0.7578220963478088,0.7533063888549805,0.7525205612182617,0.6570796370506287,0.7399843335151672,0.6550988554954529,0.6465876698493958,"tensor([[ 95,  43,   4],
        [  8, 144,   5],
        [ 13,  82,  58]])"
43,0.5668522437712303,0.891587815408049,0.7589792013168335,0.7657360434532166,0.7607892155647278,0.7601214051246643,0.5796459913253784,0.7345955967903137,0.5763671398162842,0.5657898783683777,"tensor([[ 54,  12,  76],
        [  0,  64,  93],
        [  1,   8, 144]])"
44,0.5441914457911835,0.7333757127153462,0.7655954360961914,0.7717226147651672,0.7671067118644714,0.7665688395500183,0.7101770043373108,0.739915132522583,0.7099689841270447,0.7051060199737549,"tensor([[108,  27,   7],
        [  9, 137,  11],
        [ 19,  58,  76]])"
45,0.5182417953821054,0.9696447629128294,0.7797731757164001,0.7856046557426453,0.7814616560935974,0.7808716893196106,0.6769911646842957,0.7131308913230896,0.6826651096343994,0.6696911454200745,"tensor([[129,  12,   1],
        [ 41, 104,  12],
        [ 46,  34,  73]])"
46,0.5146619713396058,0.7651480418019767,0.7878071665763855,0.7933917045593262,0.7894914746284485,0.7894489169120789,0.6969026327133179,0.7467363476753235,0.7024702429771423,0.6885107159614563,"tensor([[118,   3,  21],
        [ 19,  67,  71],
        [ 18,   5, 130]])"
47,0.5299435000782623,0.7240018091838936,0.7689036130905151,0.7724607586860657,0.77052241563797,0.7703515887260437,0.7234513163566589,0.7376453280448914,0.7255611419677734,0.7207360863685608,"tensor([[118,  16,   8],
        [ 25, 122,  10],
        [ 24,  42,  87]])"
48,0.4981320043255512,0.7957296001740957,0.7958412170410156,0.8014498353004456,0.7974244952201843,0.7976054549217224,0.6902654767036438,0.699253261089325,0.6953904628753662,0.6875812411308289,"tensor([[123,   9,  10],
        [ 37,  92,  28],
        [ 33,  23,  97]])"
49,0.46749018900152434,0.8230800947238659,0.8086011409759521,0.8128480911254883,0.8100898861885071,0.8104190826416016,0.6969026327133179,0.7466116547584534,0.6980783939361572,0.6846163868904114,"tensor([[115,  23,   4],
        [ 16, 137,   4],
        [ 22,  68,  63]])"
50,0.5024195019912002,1.556159077404902,0.7972589731216431,0.8005921840667725,0.798926830291748,0.7990878224372864,0.48230087757110596,0.7573747038841248,0.46943530440330505,0.414697527885437,"tensor([[ 18, 120,   4],
        [  0, 154,   3],
        [  0, 107,  46]])"
51,0.486473553386846,4.397956120912066,0.8024574518203735,0.8078274130821228,0.8040811419487,0.805074155330658,0.4137168228626251,0.27394214272499084,0.42551061511039734,0.32098114490509033,"tensor([[127,  15,   0],
        [ 97,  60,   0],
        [ 79,  74,   0]])"
52,0.4776937806404623,1.9063536843349194,0.8019849061965942,0.8063976764678955,0.8037764430046082,0.8040348887443542,0.49778762459754944,0.3333199918270111,0.4832576811313629,0.3929261863231659,"tensor([[  0,  80,  62],
        [  0, 125,  32],
        [  0,  53, 100]])"
53,0.4526649970085101,1.0529822377038414,0.8147448301315308,0.818697452545166,0.8160890936851501,0.8169910907745361,0.5840708017349243,0.7517964839935303,0.5852632522583008,0.561296284198761,"tensor([[ 73,   5,  64],
        [  5,  40, 112],
        [  1,   1, 151]])"
54,0.4561866819858551,0.7957991057171904,0.8086011409759521,0.8125677108764648,0.809929609298706,0.8107790946960449,0.6637167930603027,0.7026684284210205,0.6684381365776062,0.6535806059837341,"tensor([[109,   5,  28],
        [ 30,  64,  63],
        [ 18,   8, 127]])"
55,0.4205910185898157,1.5566400394229025,0.8308128714561462,0.8328700065612793,0.832517683506012,0.8325863480567932,0.5685840845108032,0.6794444918632507,0.5788794159889221,0.49003922939300537,"tensor([[116,   1,  25],
        [ 61,  11,  85],
        [ 23,   0, 130]])"
56,0.4178647656637923,0.8578703644974478,0.8275047540664673,0.8313209414482117,0.8291328549385071,0.8299638628959656,0.7057521939277649,0.732837438583374,0.7063999772071838,0.6930382251739502,"tensor([[113,  23,   6],
        [ 12, 138,   7],
        [ 36,  49,  68]])"
57,0.3972364858465087,0.9812159106649202,0.8341209888458252,0.8366000652313232,0.8355081677436829,0.8357829451560974,0.6460176706314087,0.7184734344482422,0.6380631923675537,0.6303017735481262,"tensor([[ 54,  47,  41],
        [  1, 130,  26],
        [  2,  43, 108]])"
58,0.42274348269727896,2.084584351243644,0.8322306275367737,0.8349047303199768,0.8334950804710388,0.834033727645874,0.5862832069396973,0.5942320227622986,0.5896875858306885,0.568580150604248,"tensor([[109,  23,  10],
        [ 26, 109,  22],
        [ 75,  31,  47]])"
59,0.39163142588353694,0.6885729927955002,0.8397920727729797,0.8415228724479675,0.8414289951324463,0.8413000702857971,0.747787594795227,0.7522196769714355,0.7484626770019531,0.7461316585540771,"tensor([[114,  18,  10],
        [ 10, 129,  18],
        [ 23,  35,  95]])"
60,0.39242836127155706,1.357447045951568,0.8478260636329651,0.8496694564819336,0.8493941426277161,0.8493881225585938,0.5464601516723633,0.7568489909172058,0.549673855304718,0.5005623698234558,"tensor([[ 75,   2,  65],
        [  5,  20, 132],
        [  1,   0, 152]])"
61,0.3691381268707433,1.301200451136663,0.8482986688613892,0.8517701625823975,0.8498954772949219,0.8506428599357605,0.6283186078071594,0.7359451651573181,0.6280103325843811,0.6201019883155823,"tensor([[ 76,   3,  63],
        [ 13,  64,  80],
        [  4,   5, 144]])"
62,0.36432839179397525,0.8182542056872927,0.8487712740898132,0.8507139086723328,0.8502297401428223,0.8503726124763489,0.7455752491950989,0.7700796127319336,0.7415607571601868,0.7439208626747131,"tensor([[ 87,  31,  24],
        [  6, 132,  19],
        [  4,  31, 118]])"
63,0.33987958712461297,170.87794876098633,0.8705103993415833,0.873018741607666,0.8719088435173035,0.8722944259643555,0.3141593039035797,0.10471976548433304,0.3333333432674408,0.1593715101480484,"tensor([[142,   0,   0],
        [157,   0,   0],
        [153,   0,   0]])"
64,0.3770002304275233,0.6876006578576976,0.8454631567001343,0.848080575466156,0.8471167683601379,0.8474672436714172,0.7632743120193481,0.7732769846916199,0.7621410489082336,0.7635952830314636,"tensor([[106,  23,  13],
        [  8, 133,  16],
        [ 13,  34, 106]])"
65,0.313107014038509,0.9958624756756511,0.8714555501937866,0.8729885220527649,0.8728601336479187,0.872891902923584,0.6836283206939697,0.7115021347999573,0.6897516250610352,0.6810030937194824,"tensor([[127,   9,   6],
        [ 47,  88,  22],
        [ 43,  16,  94]])"
66,0.3047066142684535,3.852960992866899,0.8771266341209412,0.8792936205863953,0.8786395192146301,0.8788237571716309,0.48672565817832947,0.6065134406089783,0.5016493201255798,0.43743380904197693,"tensor([[138,   3,   1],
        [128,  17,  12],
        [ 79,   9,  65]])"
67,0.3051567157744465,1.761717550456524,0.8832703232765198,0.8853065371513367,0.8841111063957214,0.8845176696777344,0.4933628439903259,0.7915158867835999,0.48957863450050354,0.4435104429721832,"tensor([[ 34,   1, 107],
        [  0,  36, 121],
        [  0,   0, 153]])"
68,0.3044583322410297,1.1675198638554791,0.8823251128196716,0.8844228386878967,0.8834195733070374,0.8838627934455872,0.5995575189590454,0.673841655254364,0.6029372215270996,0.5649537444114685,"tensor([[114,  27,   1],
        [ 32, 121,   4],
        [ 59,  58,  36]])"
69,0.3000149662165265,0.7860528029148178,0.8794896006584167,0.8807175755500793,0.8808038234710693,0.8807112574577332,0.752212405204773,0.7740530371665955,0.7510812878608704,0.7528679966926575,"tensor([[106,  29,   7],
        [  8, 136,  13],
        [ 13,  42,  98]])"
70,0.27314682408495056,0.8688589473222864,0.8908317685127258,0.8925688862800598,0.8919520378112793,0.8922333717346191,0.7146017551422119,0.7669418454170227,0.7094297409057617,0.7127516865730286,"tensor([[ 78,  37,  27],
        [  1, 134,  22],
        [  1,  41, 111]])"
