epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1
1,1.124140810349892,0.3837719261646271,0.30635949969291687,0.37515994906425476,0.2661839425563812
2,1.0744060915091942,0.4495614171028137,0.5518559813499451,0.43877002596855164,0.3899482786655426
3,1.0597369506441314,0.45394736528396606,0.585974395275116,0.4478342831134796,0.41818955540657043
4,0.975311883564653,0.5131579041481018,0.6888210773468018,0.5002978444099426,0.45336923003196716
5,0.9875972065432318,0.47587719559669495,0.5242187976837158,0.4715012311935425,0.46902143955230713
6,0.9525873434954676,0.5285087823867798,0.6310873031616211,0.5164580941200256,0.4786417782306671
7,1.0798407012018665,0.41228070855140686,0.5668191909790039,0.42787083983421326,0.3533541262149811
8,0.9381081636609703,0.515350878238678,0.5668966770172119,0.5073683261871338,0.49557456374168396
9,0.9339509277508177,0.5921052694320679,0.6621450781822205,0.59895259141922,0.5889820456504822
10,0.8513001244643639,0.6337719559669495,0.662486732006073,0.631100594997406,0.6323136687278748
11,1.5822844947206562,0.4868420958518982,0.6887871623039246,0.4974261224269867,0.39974984526634216
12,0.7531765822706551,0.6864035129547119,0.6898158192634583,0.6887978911399841,0.6852614879608154
13,0.7210728526115417,0.7083333134651184,0.7331569790840149,0.7082404494285583,0.7047743797302246
14,0.7238688664189701,0.7017543911933899,0.7024700045585632,0.7049923539161682,0.699853241443634
15,0.7244384802620987,0.7171052694320679,0.744626522064209,0.7204585075378418,0.7098705768585205
16,0.6661672098883267,0.7434210777282715,0.7596935629844666,0.7461832165718079,0.7401694655418396
17,0.6473668803428781,0.719298243522644,0.7453351616859436,0.718815267086029,0.7227299809455872
18,0.9808093235538952,0.5811403393745422,0.7426970601081848,0.590097963809967,0.5035237669944763
19,0.5719718958797126,0.7763158082962036,0.8021030426025391,0.7776075005531311,0.7725281119346619
20,0.6108910650143335,0.765350878238678,0.7779173254966736,0.768975555896759,0.7627199292182922
21,1.303970242882597,0.5241228342056274,0.7766100764274597,0.5123006105422974,0.47497129440307617
22,0.5485068901345648,0.8114035129547119,0.8149687647819519,0.8131634593009949,0.8092940449714661
23,1.2122794225458697,0.5789473652839661,0.7961599230766296,0.5835280418395996,0.5349457859992981
24,0.5218300226561982,0.8070175647735596,0.8140878677368164,0.807960033416748,0.8079068660736084
25,0.7006672240536789,0.7587719559669495,0.7906177043914795,0.755176305770874,0.7594990134239197
26,0.5332652648573677,0.8179824352264404,0.8221049308776855,0.8180962204933167,0.8195745348930359
27,0.6286682959882831,0.7982456088066101,0.806459367275238,0.8012638688087463,0.7984912991523743
28,0.6896922850483579,0.8223684430122375,0.8290436863899231,0.8238344788551331,0.8211289048194885
29,1.0680281371400082,0.6907894611358643,0.7482104301452637,0.698403537273407,0.6862468719482422
