epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1
1,1.0949374478438805,0.3530701696872711,0.44959530234336853,0.34032633900642395,0.18609362840652466
2,1.100599247833778,0.3486842215061188,0.28176382184028625,0.3365495204925537,0.19176441431045532
3,1.1004126688529705,0.3486842215061188,0.2689703106880188,0.33677080273628235,0.19535815715789795
4,1.095425507117962,0.3530701696872711,0.3015162944793701,0.3407689332962036,0.19383065402507782
5,1.0910325379207217,0.3552631437778473,0.27672064304351807,0.3457554876804352,0.23304449021816254
6,1.0930695759839024,0.3486842215061188,0.2649425268173218,0.3374347388744354,0.205443874001503
7,1.081512699867117,0.40789473056793213,0.42199549078941345,0.398976594209671,0.3345683515071869
8,1.0743034543662235,0.3618420958518982,0.40017351508140564,0.3519686758518219,0.25977829098701477
9,1.1132605445796047,0.38596490025520325,0.3735703229904175,0.38090261816978455,0.3184334337711334
10,1.085708836029316,0.3815789520740509,0.39022910594940186,0.37803471088409424,0.2989916503429413
11,1.0922269862273644,0.3815789520740509,0.38525524735450745,0.3783956468105316,0.3032892644405365
12,1.0903404930542255,0.40570175647735596,0.387499064207077,0.4058821201324463,0.3445504903793335
13,1.0781360617999374,0.39254385232925415,0.42894700169563293,0.3910517692565918,0.3326009213924408
14,1.0793349804549381,0.4100877046585083,0.5135059952735901,0.4114530384540558,0.3241319954395294
15,1.0516192193689018,0.4232456088066101,0.6477065682411194,0.42377403378486633,0.33460578322410583
16,1.0474866649200176,0.4232456088066101,0.3843754231929779,0.42634138464927673,0.34348443150520325
17,1.036255824154821,0.41885966062545776,0.38723716139793396,0.422534316778183,0.3738463819026947
18,1.0283664444397236,0.4364035129547119,0.38827160000801086,0.44232964515686035,0.3747134506702423
19,1.0295897598924308,0.4364035129547119,0.41218316555023193,0.44164204597473145,0.39482688903808594
20,1.0318176664155105,0.4429824650287628,0.4396521747112274,0.4444369375705719,0.40970122814178467
21,1.027577359100868,0.4385964870452881,0.426347017288208,0.44098028540611267,0.403923362493515
22,1.0338491612467273,0.4429824650287628,0.42258748412132263,0.4466564953327179,0.37210822105407715
23,1.0062000730942036,0.484649121761322,0.47080039978027344,0.4910614490509033,0.42593440413475037
24,1.0099581377259617,0.46710526943206787,0.4086240828037262,0.4732407033443451,0.392566055059433
25,1.0044366265165394,0.47587719559669495,0.4832221567630768,0.48538756370544434,0.4137851297855377
26,0.9828540538919384,0.4868420958518982,0.4561580717563629,0.4928853511810303,0.44680508971214294
