epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1
1,1.1322977419557243,0.320175439119339,0.20722772181034088,0.30879271030426025,0.21205846965312958
2,1.1103099913432681,0.33552631735801697,0.2282874584197998,0.32874640822410583,0.19090981781482697
3,1.106275985980856,0.36403509974479675,0.4881446063518524,0.3568364679813385,0.24271655082702637
4,1.0972463735218705,0.3399122953414917,0.22478239238262177,0.333047479391098,0.1935863047838211
5,1.0896027745871708,0.3486842215061188,0.4435897767543793,0.36464378237724304,0.2668040692806244
6,1.1065578090733494,0.3486842215061188,0.3043525218963623,0.34160885214805603,0.19962863624095917
7,1.0992765549955696,0.33771929144859314,0.2454545497894287,0.33093777298927307,0.18894772231578827
8,1.2808155088589108,0.33114033937454224,0.21367521584033966,0.32424119114875793,0.20261381566524506
9,1.0959072482996974,0.35745614767074585,0.30269837379455566,0.3496801555156708,0.23729602992534637
10,1.0874731211826718,0.390350878238678,0.2604723274707794,0.37940657138824463,0.30830082297325134
11,1.0902722827319442,0.34429824352264404,0.25958237051963806,0.33718523383140564,0.2061707228422165
12,1.0750890703036868,0.3881579041481018,0.3284313678741455,0.3794201612472534,0.27115488052368164
13,1.0955561687206399,0.320175439119339,0.19652490317821503,0.3084660470485687,0.19511975347995758
14,1.081721238021193,0.37280702590942383,0.6170483231544495,0.3645060360431671,0.26645222306251526
15,1.0820297701605435,0.359649121761322,0.3101564049720764,0.35199400782585144,0.22899095714092255
16,1.0795095131315033,0.3684210479259491,0.29823288321495056,0.36014699935913086,0.25598087906837463
17,1.0743712474559914,0.37061402201652527,0.3194355070590973,0.3626241981983185,0.24166500568389893
18,1.0912193697074364,0.35087719559669495,0.2642132341861725,0.34298351407051086,0.24357731640338898
19,1.1044979444865524,0.34429824352264404,0.2514643967151642,0.3365727663040161,0.23873905837535858
20,1.0871019240083366,0.3552631437778473,0.26637813448905945,0.347162127494812,0.25085827708244324
