epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1
1,1.0949374478438805,0.3530701696872711,0.4495953023433685,0.3403263390064239,0.1860936284065246
2,1.100599247833778,0.3486842215061188,0.2817638218402862,0.3365495204925537,0.1917644143104553
3,1.1004126688529705,0.3486842215061188,0.2689703106880188,0.3367708027362823,0.1953581571578979
4,1.095425507117962,0.3530701696872711,0.3015162944793701,0.3407689332962036,0.1938306540250778
5,1.0910325379207215,0.3552631437778473,0.276720643043518,0.3457554876804352,0.2330444902181625
6,1.0930695759839024,0.3486842215061188,0.2649425268173218,0.3374347388744354,0.205443874001503
7,1.081512699867117,0.4078947305679321,0.4219954907894134,0.398976594209671,0.3345683515071869
8,1.0743034543662235,0.3618420958518982,0.4001735150814056,0.3519686758518219,0.2597782909870147
9,1.1132605445796049,0.3859649002552032,0.3735703229904175,0.3809026181697845,0.3184334337711334
10,1.085708836029316,0.3815789520740509,0.3902291059494018,0.3780347108840942,0.2989916503429413
11,1.0922269862273644,0.3815789520740509,0.3852552473545074,0.3783956468105316,0.3032892644405365
12,1.0903404930542255,0.4057017564773559,0.387499064207077,0.4058821201324463,0.3445504903793335
13,1.0781360617999374,0.3925438523292541,0.4289470016956329,0.3910517692565918,0.3326009213924408
14,1.079334980454938,0.4100877046585083,0.5135059952735901,0.4114530384540558,0.3241319954395294
15,1.0516192193689018,0.4232456088066101,0.6477065682411194,0.4237740337848663,0.3346057832241058
16,1.0474866649200176,0.4232456088066101,0.3843754231929779,0.4263413846492767,0.3434844315052032
17,1.036255824154821,0.4188596606254577,0.3872371613979339,0.422534316778183,0.3738463819026947
18,1.0283664444397236,0.4364035129547119,0.3882716000080108,0.4423296451568603,0.3747134506702423
19,1.0295897598924308,0.4364035129547119,0.4121831655502319,0.4416420459747314,0.3948268890380859
20,1.0318176664155103,0.4429824650287628,0.4396521747112274,0.4444369375705719,0.4097012281417846
21,1.027577359100868,0.4385964870452881,0.426347017288208,0.4409802854061126,0.403923362493515
22,1.033849161246727,0.4429824650287628,0.4225874841213226,0.4466564953327179,0.3721082210540771
23,1.0062000730942036,0.484649121761322,0.4708003997802734,0.4910614490509033,0.4259344041347503
24,1.0099581377259617,0.4671052694320678,0.4086240828037262,0.4732407033443451,0.392566055059433
25,1.0044366265165394,0.4758771955966949,0.4832221567630768,0.4853875637054443,0.4137851297855377
26,0.9828540538919384,0.4868420958518982,0.4561580717563629,0.4928853511810303,0.4468050897121429
101,1.0949374478438805,0.3530701696872711,0.4495953023433685,0.3403263390064239,0.1860936284065246
102,0.978347356977134,0.5021929740905762,0.4782626628875732,0.5115247368812561,0.4666639864444732
103,1.1004126688529705,0.3486842215061188,0.2689703106880188,0.3367708027362823,0.1953581571578979
104,1.095425507117962,0.3530701696872711,0.3015162944793701,0.3407689332962036,0.1938306540250778
