epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
1,1.0955018486295427,1.1052850525954674,0.35066163539886475,0.2730673849582672,0.33861562609672546,0.20136284828186035,0.3451327383518219,0.23986487090587616,0.3318830132484436,0.1830504983663559,"tensor([[  3, 139,   0],
        [  4, 153,   0],
        [  1, 152,   0]])"
2,1.0966870112526685,1.1134960178671212,0.3407372534275055,0.21936877071857452,0.3283248841762543,0.18521320819854736,0.35176992416381836,0.44962963461875916,0.3380281627178192,0.1816919893026352,"tensor([[  2, 140,   0],
        [  0, 157,   0],
        [  0, 153,   0]])"
3,1.0945570486828797,1.1857925242391125,0.3492438495159149,0.30639755725860596,0.33598098158836365,0.17969293892383575,0.3451327383518219,0.18225204944610596,0.3314344584941864,0.1756168156862259,"tensor([[  1, 141,   0],
        [  2, 155,   0],
        [  2, 151,   0]])"
4,1.0899750128724521,1.0953060902398208,0.35113421082496643,0.3131747245788574,0.3380330801010132,0.18470387160778046,0.3539822995662689,0.3018142282962799,0.340824156999588,0.19429726898670197,"tensor([[  5, 137,   0],
        [  2, 155,   0],
        [  2, 151,   0]])"
5,1.091833852287522,1.095791064459702,0.34829866886138916,0.2478783130645752,0.3358737528324127,0.19320832192897797,0.35619470477104187,0.30370795726776123,0.34384438395500183,0.20885717868804932,"tensor([[  9, 133,   0],
        [  5, 152,   0],
        [  2, 151,   0]])"
6,1.0856891771904509,1.0932295897911335,0.34877127408981323,0.2734893262386322,0.3371289074420929,0.20517879724502563,0.3451327383518219,0.23610252141952515,0.3321073055267334,0.18688292801380157,"tensor([[  4, 138,   0],
        [  5, 152,   0],
        [  2, 151,   0]])"
7,1.089148615535937,1.109681472696107,0.34640830755233765,0.46405455470085144,0.33439376950263977,0.2004116028547287,0.3407079577445984,0.26079967617988586,0.329879492521286,0.2130311280488968,"tensor([[ 13, 129,   0],
        [ 15, 141,   1],
        [  1, 152,   0]])"
8,1.0896841439985692,1.087149153495657,0.34640830755233765,0.42636123299598694,0.3350898027420044,0.2098671942949295,0.35619470477104187,0.2945106625556946,0.34496578574180603,0.22365160286426544,"tensor([[ 14, 128,   0],
        [ 10, 147,   0],
        [  2, 151,   0]])"
9,1.0867400339671545,1.0831754187057758,0.35491493344306946,0.38672900199890137,0.34410127997398376,0.270009845495224,0.4203539788722992,0.46848487854003906,0.4131932258605957,0.35309675335884094,"tensor([[ 12,  60,  70],
        [  5,  50, 102],
        [  3,  22, 128]])"
10,1.0853966366975827,1.0709207982852542,0.3610585927963257,0.4030166566371918,0.3519099950790405,0.29985764622688293,0.3761062026023865,0.4941019117832184,0.36529970169067383,0.2830452620983124,"tensor([[ 16, 121,   5],
        [ 11, 140,   6],
        [  1, 138,  14]])"
11,1.0838386008613987,1.0865059268885646,0.3733459413051605,0.4002242982387543,0.3659329414367676,0.3435828685760498,0.40265485644340515,0.44496992230415344,0.3974892199039459,0.3161000609397888,"tensor([[ 14,  33,  95],
        [  9,  25, 123],
        [  2,   8, 143]])"
12,1.0839858207487523,1.0882391086940109,0.3846880793571472,0.4029769003391266,0.37723299860954285,0.34693798422813416,0.4203539788722992,0.45049262046813965,0.4163285791873932,0.35869184136390686,"tensor([[ 24,  31,  87],
        [ 16,  30, 111],
        [  5,  12, 136]])"
13,1.0800718741309374,1.0921381177573368,0.38374289870262146,0.403342604637146,0.3763259947299957,0.342793345451355,0.37831857800483704,0.4069473445415497,0.3740236759185791,0.2844716012477875,"tensor([[ 14,  21, 107],
        [ 11,  16, 130],
        [  3,   9, 141]])"
