epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
1,1.0955018486295427,1.1052850525954674,0.3506616353988647,0.2730673849582672,0.3386156260967254,0.2013628482818603,0.3451327383518219,0.2398648709058761,0.3318830132484436,0.1830504983663559,"tensor([[  3, 139,   0],
        [  4, 153,   0],
        [  1, 152,   0]])"
2,1.0966870112526683,1.1134960178671212,0.3407372534275055,0.2193687707185745,0.3283248841762543,0.1852132081985473,0.3517699241638183,0.4496296346187591,0.3380281627178192,0.1816919893026352,"tensor([[  2, 140,   0],
        [  0, 157,   0],
        [  0, 153,   0]])"
3,1.0945570486828795,1.1857925242391123,0.3492438495159149,0.3063975572586059,0.3359809815883636,0.1796929389238357,0.3451327383518219,0.1822520494461059,0.3314344584941864,0.1756168156862259,"tensor([[  1, 141,   0],
        [  2, 155,   0],
        [  2, 151,   0]])"
4,1.089975012872452,1.0953060902398208,0.3511342108249664,0.3131747245788574,0.3380330801010132,0.1847038716077804,0.3539822995662689,0.3018142282962799,0.340824156999588,0.1942972689867019,"tensor([[  5, 137,   0],
        [  2, 155,   0],
        [  2, 151,   0]])"
5,1.091833852287522,1.095791064459702,0.3482986688613891,0.2478783130645752,0.3358737528324127,0.1932083219289779,0.3561947047710418,0.3037079572677612,0.3438443839550018,0.2088571786880493,"tensor([[  9, 133,   0],
        [  5, 152,   0],
        [  2, 151,   0]])"
6,1.0856891771904509,1.0932295897911335,0.3487712740898132,0.2734893262386322,0.3371289074420929,0.2051787972450256,0.3451327383518219,0.2361025214195251,0.3321073055267334,0.1868829280138015,"tensor([[  4, 138,   0],
        [  5, 152,   0],
        [  2, 151,   0]])"
7,1.089148615535937,1.109681472696107,0.3464083075523376,0.4640545547008514,0.3343937695026397,0.2004116028547287,0.3407079577445984,0.2607996761798858,0.329879492521286,0.2130311280488968,"tensor([[ 13, 129,   0],
        [ 15, 141,   1],
        [  1, 152,   0]])"
8,1.0896841439985692,1.087149153495657,0.3464083075523376,0.4263612329959869,0.3350898027420044,0.2098671942949295,0.3561947047710418,0.2945106625556946,0.344965785741806,0.2236516028642654,"tensor([[ 14, 128,   0],
        [ 10, 147,   0],
        [  2, 151,   0]])"
9,1.0867400339671545,1.0831754187057758,0.3549149334430694,0.3867290019989013,0.3441012799739837,0.270009845495224,0.4203539788722992,0.468484878540039,0.4131932258605957,0.3530967533588409,"tensor([[ 12,  60,  70],
        [  5,  50, 102],
        [  3,  22, 128]])"
10,1.085396636697583,1.0709207982852542,0.3610585927963257,0.4030166566371918,0.3519099950790405,0.2998576462268829,0.3761062026023865,0.4941019117832184,0.3652997016906738,0.2830452620983124,"tensor([[ 16, 121,   5],
        [ 11, 140,   6],
        [  1, 138,  14]])"
11,1.0838386008613987,1.0865059268885646,0.3733459413051605,0.4002242982387543,0.3659329414367676,0.3435828685760498,0.4026548564434051,0.4449699223041534,0.3974892199039459,0.3161000609397888,"tensor([[ 14,  33,  95],
        [  9,  25, 123],
        [  2,   8, 143]])"
12,1.0839858207487525,1.0882391086940109,0.3846880793571472,0.4029769003391266,0.3772329986095428,0.3469379842281341,0.4203539788722992,0.4504926204681396,0.4163285791873932,0.3586918413639068,"tensor([[ 24,  31,  87],
        [ 16,  30, 111],
        [  5,  12, 136]])"
13,1.0800718741309374,1.0921381177573368,0.3837428987026214,0.403342604637146,0.3763259947299957,0.342793345451355,0.378318578004837,0.4069473445415497,0.3740236759185791,0.2844716012477875,"tensor([[ 14,  21, 107],
        [ 11,  16, 130],
        [  3,   9, 141]])"
14,1.0814187042695238,1.125130550614719,0.3870510458946228,0.400019884109497,0.381630390882492,0.3366849422454834,0.4026548564434051,0.4214852750301361,0.3998452723026275,0.3232093751430511,"tensor([[ 25,  19,  98],
        [ 21,  16, 120],
        [  7,   5, 141]])"
15,1.081130954555999,1.107791230596345,0.3884688019752502,0.3997011184692383,0.3847804963588714,0.325173020362854,0.38053098320961,0.3931929171085357,0.3778832852840423,0.2789410352706909,"tensor([[ 21,  12, 109],
        [ 17,   7, 133],
        [  8,   1, 144]])"
16,1.085095130411306,1.1788699133642788,0.3941398859024048,0.4086750745773315,0.3911456167697906,0.3408252298831939,0.387168139219284,0.366751879453659,0.3858248889446258,0.2967036962509155,"tensor([[ 29,  14,  99],
        [ 24,   6, 127],
        [  9,   4, 140]])"
17,1.082264178677609,1.1215358109309757,0.3846880793571472,0.3896802365779876,0.3812699317932129,0.3166299760341644,0.38053098320961,0.3801766335964203,0.3778277635574341,0.2824737727642059,"tensor([[ 21,  15, 106],
        [ 18,   8, 131],
        [  7,   3, 143]])"
18,1.08501778867908,1.1262777488807152,0.3818525373935699,0.3898024559020996,0.3781156241893768,0.3049714267253876,0.3849557638168335,0.43471360206604,0.3820740282535553,0.2891207635402679,"tensor([[ 21,   9, 112],
        [ 17,  10, 130],
        [  8,   2, 143]])"
19,1.0813757960957693,1.122016649821709,0.3903591632843017,0.4059122502803802,0.3875662982463836,0.319185733795166,0.38053098320961,0.3854986429214477,0.3787271082401275,0.2898663282394409,"tensor([[ 26,  10, 106],
        [ 20,   7, 130],
        [  8,   6, 139]])"
20,1.08667524685537,1.1052109948520004,0.3851606845855713,0.3946025669574737,0.3824187219142914,0.3116305768489837,0.3650442361831665,0.311053603887558,0.3624616861343384,0.2579680383205414,"tensor([[ 19,  13, 110],
        [ 26,   4, 127],
        [  8,   3, 142]])"
21,1.0829363380159651,1.1182497657578567,0.3827977180480957,0.3862169682979584,0.3798021078109741,0.3171819150447845,0.378318578004837,0.3890629112720489,0.3753138482570648,0.2861871719360351,"tensor([[ 20,  12, 110],
        [ 22,  11, 124],
        [  8,   5, 140]])"
22,1.0829596385023648,1.1008094508072426,0.3818525373935699,0.3925407826900482,0.379006952047348,0.3186608850955963,0.4026548564434051,0.4289703369140625,0.4007978737354278,0.3184428513050079,"tensor([[ 29,  13, 100],
        [ 22,  11, 124],
        [  8,   3, 142]])"
23,1.0833072375534172,1.0924011797740545,0.386105865240097,0.3930224180221557,0.38311567902565,0.3234374225139618,0.36946901679039,0.350554496049881,0.3660929203033447,0.2753420770168304,"tensor([[ 17,  20, 105],
        [ 20,  11, 126],
        [ 10,   4, 139]])"
24,1.083081216740429,1.0907561450169003,0.386105865240097,0.3942664563655853,0.3831924498081207,0.3260549306869507,0.3938052952289581,0.4475674629211426,0.3914637267589569,0.3026707470417022,"tensor([[ 25,   9, 108],
        [ 18,  10, 129],
        [  8,   2, 143]])"
25,1.0781463120216714,1.0936474943983143,0.396975427865982,0.409115195274353,0.394437164068222,0.3370338976383209,0.3915929198265075,0.4084082543849945,0.3902399241924286,0.3056974411010742,"tensor([[ 30,   9, 103],
        [ 23,   8, 126],
        [  9,   5, 139]])"
26,1.0870351809308043,1.1182080363405162,0.3851606845855713,0.3900065422058105,0.3827149868011474,0.3216679394245147,0.3517699241638183,0.3558398485183716,0.3479286432266235,0.2352576404809951,"tensor([[ 11,   6, 125],
        [ 16,   6, 135],
        [  8,   3, 142]])"
27,1.0882915500411414,1.162223063666245,0.378544420003891,0.3798170387744903,0.3754174709320068,0.3230260610580444,0.3716814219951629,0.3664552271366119,0.369623988866806,0.3019313514232635,"tensor([[ 26,  22,  94],
        [ 21,  14, 122],
        [ 19,   6, 128]])"
28,1.0887271345109868,1.106785622136346,0.3719281554222107,0.3749205768108368,0.3696210086345672,0.3114327192306518,0.378318578004837,0.3985005915164947,0.3764929473400116,0.2898179590702057,"tensor([[ 26,   9, 107],
        [ 22,   8, 127],
        [ 13,   3, 137]])"
29,1.0821014293154378,1.1150524616241455,0.3809073865413666,0.3834564387798309,0.3778402805328369,0.3265570402145386,0.4159291982650757,0.4526138007640838,0.4162347614765167,0.3547674715518951,"tensor([[ 44,   7,  91],
        [ 32,  14, 111],
        [ 15,   8, 130]])"
30,1.08594444640597,1.1135073078089748,0.3799622058868408,0.3802932202816009,0.3772280514240265,0.3056374788284302,0.38053098320961,0.4228545427322387,0.3776634931564331,0.2985914647579193,"tensor([[ 22,   8, 112],
        [ 22,  14, 121],
        [ 11,   6, 136]])"
31,1.086038460408835,1.0954770014203827,0.378544420003891,0.3828897178173065,0.3749543726444244,0.3254100978374481,0.4292035400867462,0.4363613426685333,0.4297552108764648,0.362064927816391,"tensor([[ 46,  13,  83],
        [ 33,  12, 112],
        [ 11,   6, 136]])"
32,1.0862583307395304,1.1181797487982388,0.375236302614212,0.3711448013782501,0.3723825514316559,0.314701497554779,0.378318578004837,0.4135019481182098,0.3757090866565704,0.2974677383899688,"tensor([[ 23,  10, 109],
        [ 18,  13, 126],
        [ 11,   7, 135]])"
33,1.0872910040661805,1.091622837658586,0.3761814832687378,0.3763081133365631,0.3725961148738861,0.3068684339523315,0.3716814219951629,0.410507470369339,0.3675409853458404,0.268119215965271,"tensor([[ 13,  12, 117],
        [ 11,  12, 134],
        [  3,   7, 143]])"
34,1.0843597928384192,1.09028370215975,0.3875236213207245,0.4093762636184692,0.3840687274932861,0.3119425773620605,0.3738937973976135,0.3738858997821808,0.3712362945079803,0.2807898819446563,"tensor([[ 21,  13, 108],
        [ 21,   9, 127],
        [ 10,   4, 139]])"
35,1.0839523543092542,1.0887067831795791,0.3832703232765198,0.3975288867950439,0.3800192773342132,0.312071144580841,0.4004424810409546,0.4688870906829834,0.3978908956050873,0.3207919299602508,"tensor([[ 26,  10, 106],
        [ 18,  15, 124],
        [ 11,   2, 140]])"
36,1.0840547237181126,1.073305407474781,0.3766540586948395,0.3829582035541534,0.37428879737854,0.3017171323299408,0.3938052952289581,0.4608602821826935,0.3912949562072754,0.3011222779750824,"tensor([[ 24,   8, 110],
        [ 15,  10, 132],
        [  6,   3, 144]])"
37,1.0806592236784167,1.131553857490934,0.3941398859024048,0.4121499061584472,0.3910094797611236,0.319297045469284,0.3716814219951629,0.3309142887592315,0.3701235055923462,0.2785591781139374,"tensor([[ 26,  13, 103],
        [ 29,   5, 123],
        [ 12,   4, 137]])"
