epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,confusion_matrix
1,1.0982548016354554,1.1823011451754077,0.3431001901626587,0.31955230236053467,0.33073267340660095,0.22266602516174316,0.32300883531570435,0.524336576461792,0.3113154470920563,0.21576879918575287,"tensor([[  2, 118,  22],
        [  0, 128,  29],
        [  0, 137,  16]])"
2,1.0973000651911686,1.1395780176951968,0.3431001901626587,0.34326183795928955,0.33257806301116943,0.2699897885322571,0.31194689869880676,0.5127788186073303,0.30025342106819153,0.1975288987159729,"tensor([[  1, 126,  15],
        [  0, 128,  29],
        [  0, 141,  12]])"
3,1.1006598391927274,1.147722079836089,0.3379017114639282,0.2637498676776886,0.32870763540267944,0.2698138952255249,0.360619455575943,0.28333333134651184,0.35423171520233154,0.22746706008911133,"tensor([[  0,  10, 132],
        [  0,  16, 141],
        [  0,   6, 147]])"
4,1.1007723387022663,1.319587201907717,0.34877127408981323,0.3388786315917969,0.3395782709121704,0.2919119596481323,0.360619455575943,0.3833909332752228,0.35440048575401306,0.23207704722881317,"tensor([[  1,   8, 133],
        [  1,  16, 140],
        [  2,   5, 146]])"
5,1.101389988024432,1.1962850587121372,0.33317580819129944,0.30900317430496216,0.32507631182670593,0.27402806282043457,0.3141593039035797,0.33197084069252014,0.3032759130001068,0.20779220759868622,"tensor([[  6, 121,  15],
        [  5, 128,  24],
        [  1, 144,   8]])"
6,1.1007797458118065,1.2303807653229812,0.34593573212623596,0.3495519161224365,0.3391876518726349,0.30261847376823425,0.3650442361831665,0.3291754722595215,0.3587000370025635,0.2248116284608841,"tensor([[  0,   6, 136],
        [  0,  14, 143],
        [  0,   2, 151]])"
7,1.1005422737365378,1.1283557743861758,0.3360113501548767,0.33535563945770264,0.33066949248313904,0.24748937785625458,0.3495575189590454,0.41979464888572693,0.3648853600025177,0.2680776119232178,"tensor([[128,   6,   8],
        [125,  17,  15],
        [133,   7,  13]])"
8,1.09444032396589,1.1592452628859158,0.3478260934352875,0.33602893352508545,0.3419114053249359,0.30028024315834045,0.3384955823421478,0.1805429905653,0.32495179772377014,0.17623783648014069,"tensor([[  0, 140,   2],
        [  0, 151,   6],
        [  0, 151,   2]])"
9,1.0992371578861897,1.197509093531247,0.33931946754455566,0.3194510042667389,0.331683874130249,0.26440194249153137,0.360619455575943,0.27862802147865295,0.3541207015514374,0.23204346001148224,"tensor([[  0,  11, 131],
        [  0,  18, 139],
        [  0,   8, 145]])"
10,1.0984853981132794,1.1007384061813354,0.3544423580169678,0.34405598044395447,0.3469899892807007,0.26218488812446594,0.35619470477104187,0.30397510528564453,0.35026296973228455,0.2070176750421524,"tensor([[  0,   6, 136],
        [  1,   9, 147],
        [  0,   1, 152]])"
11,1.0937767190144474,1.1806354810451638,0.35538750886917114,0.3091871738433838,0.34812700748443604,0.25409069657325745,0.3539822995662689,0.3062627613544464,0.3479800522327423,0.24677248299121857,"tensor([[  3,  20, 119],
        [ 10,  20, 127],
        [  4,  12, 137]])"
12,1.0949500315171434,1.2348708448738888,0.34451794624328613,0.33033618330955505,0.3367777168750763,0.2820383906364441,0.3141593039035797,0.3313558101654053,0.3279394805431366,0.24357521533966064,"tensor([[113,   8,  21],
        [114,   9,  34],
        [128,   5,  20]])"
13,1.1004482839340555,1.1075192895428887,0.3454631268978119,0.3099680244922638,0.3372807800769806,0.27922332286834717,0.36946901679039,0.6603482365608215,0.36305955052375793,0.23841102421283722,"tensor([[  1,   6, 135],
        [  0,  17, 140],
        [  0,   4, 149]])"
14,1.0976138796125139,1.1224568424553707,0.35066163539886475,0.30292999744415283,0.34372973442077637,0.2459108978509903,0.35619470477104187,0.28840553760528564,0.3499854505062103,0.22056865692138672,"tensor([[  0,   8, 134],
        [  0,  14, 143],
        [  1,   5, 147]])"
15,1.0969497843792564,1.1388304665170867,0.3586956560611725,0.3817462921142578,0.3514462411403656,0.2913376986980438,0.3495575189590454,0.6035677790641785,0.34400680661201477,0.20157308876514435,"tensor([[  1,   5, 136],
        [  0,   7, 150],
        [  0,   3, 150]])"
16,1.0963880657253409,1.3125160089854537,0.3520793914794922,0.31803619861602783,0.34364256262779236,0.2770770490169525,0.37168142199516296,0.3630952537059784,0.3646831512451172,0.2603270709514618,"tensor([[  1,  17, 124],
        [  2,  27, 128],
        [  1,  12, 140]])"
